code_pays	id	confirmed	deaths	recovered	date	pays
SWE	14697	1	0	0	2020-02-22	Sweden
SWE	14698	1022	3	1	2020-03-15	Sweden
SWE	14699	15322	1765	550	2020-04-21	Sweden
SWE	14700	355	0	1	2020-03-10	Sweden
SWE	14701	2046	25	16	2020-03-23	Sweden
SWE	14702	10151	887	381	2020-04-11	Sweden
SWE	14703	1934	21	16	2020-03-22	Sweden
SWE	14704	14385	1540	550	2020-04-19	Sweden
SWE	14705	5568	308	103	2020-04-02	Sweden
SWE	14706	101	0	0	2020-03-06	Sweden
SWE	14707	4435	180	16	2020-03-31	Sweden
SWE	14708	10483	899	381	2020-04-12	Sweden
SWE	14709	1	0	0	2020-02-17	Sweden
SWE	14710	1	0	0	2020-02-08	Sweden
SWE	14711	2840	77	16	2020-03-26	Sweden
SWE	14712	11445	1033	381	2020-04-14	Sweden
SWE	14713	7	0	0	2020-02-28	Sweden
SWE	14714	1279	10	1	2020-03-18	Sweden
SWE	14715	9141	793	205	2020-04-09	Sweden
SWE	14716	8419	687	205	2020-04-08	Sweden
SWE	14717	7206	477	205	2020-04-06	Sweden
SWE	14718	1	0	0	2020-02-05	Sweden
SWE	14719	6131	358	205	2020-04-03	Sweden
SWE	14720	16755	2021	550	2020-04-23	Sweden
SWE	14721	12540	1333	550	2020-04-16	Sweden
SWE	14722	2	0	0	2020-02-26	Sweden
SWE	14723	1	0	0	2020-02-11	Sweden
SWE	14724	1	0	0	2020-02-01	Sweden
SWE	14725	203	0	0	2020-03-08	Sweden
SWE	14726	16004	1937	550	2020-04-22	Sweden
SWE	14727	1	0	0	2020-02-12	Sweden
SWE	14728	1	0	0	2020-02-03	Sweden
SWE	14729	1	0	0	2020-02-14	Sweden
SWE	14730	0	0	0	2020-01-22	Sweden
SWE	14731	0	0	0	2020-01-27	Sweden
SWE	14732	961	2	1	2020-03-14	Sweden
SWE	14733	1	0	0	2020-02-21	Sweden
SWE	14734	1	0	0	2020-02-18	Sweden
SWE	14735	1	0	0	2020-02-13	Sweden
SWE	14736	14777	1580	550	2020-04-20	Sweden
SWE	14737	21	0	0	2020-03-03	Sweden
SWE	14738	1	0	0	2020-02-20	Sweden
SWE	14739	1	0	0	2020-02-23	Sweden
SWE	14740	161	0	0	2020-03-07	Sweden
SWE	14741	2526	62	16	2020-03-25	Sweden
SWE	14742	1	0	0	2020-02-09	Sweden
SWE	14743	1	0	0	2020-02-19	Sweden
SWE	14744	6443	373	205	2020-04-04	Sweden
SWE	14745	0	0	0	2020-01-23	Sweden
SWE	14746	7	0	0	2020-02-27	Sweden
SWE	14747	500	1	1	2020-03-11	Sweden
SWE	14748	1	0	0	2020-02-06	Sweden
SWE	14749	6830	401	205	2020-04-05	Sweden
SWE	14750	1	0	0	2020-02-10	Sweden
SWE	14751	13216	1400	550	2020-04-17	Sweden
SWE	14752	1763	20	16	2020-03-21	Sweden
SWE	14753	599	1	1	2020-03-12	Sweden
SWE	14754	4947	239	103	2020-04-01	Sweden
SWE	14755	1	0	0	2020-01-31	Sweden
SWE	14756	35	0	0	2020-03-04	Sweden
SWE	14757	3069	105	16	2020-03-27	Sweden
SWE	14758	17567	2152	1005	2020-04-24	Sweden
CHE	14759	0	0	0	2020-01-30	Switzerland
CHE	14760	0	0	0	2020-02-15	Switzerland
CHE	14761	0	0	0	2020-02-02	Switzerland
CHE	14762	0	0	0	2020-02-09	Switzerland
CHE	14763	21657	765	8056	2020-04-06	Switzerland
CHE	14764	0	0	0	2020-02-08	Switzerland
CHE	14765	0	0	0	2020-02-01	Switzerland
CHE	14766	0	0	0	2020-01-27	Switzerland
CHE	14767	20505	666	6415	2020-04-04	Switzerland
CHE	14768	4075	41	15	2020-03-19	Switzerland
CHE	14769	24551	1002	11100	2020-04-10	Switzerland
CHE	14770	1	0	0	2020-02-26	Switzerland
CHE	14771	56	0	2	2020-03-03	Switzerland
CHE	14772	27944	1429	18600	2020-04-20	Switzerland
CHE	14773	11811	191	131	2020-03-26	Switzerland
CHE	14774	21100	715	6415	2020-04-05	Switzerland
CHE	14775	337	2	3	2020-03-08	Switzerland
CHE	14776	491	3	3	2020-03-10	Switzerland
CHE	14777	9877	122	131	2020-03-24	Switzerland
CHE	14778	268	1	3	2020-03-07	Switzerland
CHE	14779	0	0	0	2020-01-22	Switzerland
CHE	14780	0	0	0	2020-02-10	Switzerland
CHE	14781	0	0	0	2020-02-05	Switzerland
CHE	14782	19606	591	4846	2020-04-03	Switzerland
CHE	14783	0	0	0	2020-02-04	Switzerland
CHE	14784	0	0	0	2020-01-31	Switzerland
CHE	14785	0	0	0	2020-01-26	Switzerland
CHE	14786	0	0	0	2020-02-11	Switzerland
CHE	14787	27	0	0	2020-03-01	Switzerland
CHE	14788	0	0	0	2020-02-12	Switzerland
CHE	14789	0	0	0	2020-02-14	Switzerland
CHE	14790	2700	27	4	2020-03-17	Switzerland
CHE	14791	8795	120	131	2020-03-23	Switzerland
CHE	14792	0	0	0	2020-01-29	Switzerland
CHE	14793	25688	1138	13700	2020-04-13	Switzerland
CHE	14794	25936	1174	13700	2020-04-14	Switzerland
CHE	14795	14076	264	1530	2020-03-28	Switzerland
CHE	14796	0	0	0	2020-01-24	Switzerland
CHE	14797	26336	1239	15400	2020-04-15	Switzerland
CHE	14798	27078	1327	16400	2020-04-17	Switzerland
CHE	14799	0	0	0	2020-02-03	Switzerland
CHE	14800	7474	98	131	2020-03-22	Switzerland
CHE	14801	28677	1589	21000	2020-04-24	Switzerland
CHE	14802	10897	153	131	2020-03-25	Switzerland
CHE	14803	25415	1106	12700	2020-04-12	Switzerland
CHE	14804	5294	54	15	2020-03-20	Switzerland
CHE	14805	6575	75	15	2020-03-21	Switzerland
CHE	14806	8	0	0	2020-02-28	Switzerland
CHE	14807	652	4	4	2020-03-12	Switzerland
CHE	14808	2200	14	4	2020-03-16	Switzerland
CHE	14809	90	0	3	2020-03-04	Switzerland
CHE	14810	0	0	0	2020-02-06	Switzerland
CHE	14811	374	2	3	2020-03-09	Switzerland
CHE	14812	0	0	0	2020-02-18	Switzerland
CHE	14813	0	0	0	2020-02-16	Switzerland
CHE	14814	0	0	0	2020-02-13	Switzerland
CHE	14815	14829	300	1595	2020-03-29	Switzerland
CHE	14816	0	0	0	2020-02-19	Switzerland
CHE	14817	16605	433	1823	2020-03-31	Switzerland
CHE	14818	18	0	0	2020-02-29	Switzerland
CHE	14819	0	0	0	2020-02-22	Switzerland
CHE	14820	0	0	0	2020-01-25	Switzerland
CHE	14821	28496	1549	20600	2020-04-23	Switzerland
CHE	14822	15922	359	1823	2020-03-30	Switzerland
CHE	14823	3028	28	15	2020-03-18	Switzerland
CHE	14824	22253	821	8704	2020-04-07	Switzerland
CHE	14825	28063	1478	19400	2020-04-21	Switzerland
CHE	14826	26732	1281	15900	2020-04-16	Switzerland
CHE	14827	0	0	0	2020-02-17	Switzerland
CHE	14828	2200	14	4	2020-03-15	Switzerland
CHE	14829	214	1	3	2020-03-06	Switzerland
CHE	14830	8	0	0	2020-02-27	Switzerland
CHE	14831	0	0	0	2020-02-21	Switzerland
CHE	14832	17768	488	2967	2020-04-01	Switzerland
CHE	14833	18827	536	4013	2020-04-02	Switzerland
CHE	14834	652	4	4	2020-03-11	Switzerland
CHE	14835	0	0	0	2020-02-07	Switzerland
CHE	14836	42	0	0	2020-03-02	Switzerland
CHE	14837	1359	13	4	2020-03-14	Switzerland
CHE	14838	1	0	0	2020-02-25	Switzerland
CHE	14839	28268	1509	19900	2020-04-22	Switzerland
CHE	14840	27404	1368	17100	2020-04-18	Switzerland
CHE	14841	0	0	0	2020-01-23	Switzerland
CHE	14842	0	0	0	2020-02-24	Switzerland
CHE	14843	24051	948	10600	2020-04-09	Switzerland
CHE	14844	1139	11	4	2020-03-13	Switzerland
CHE	14845	0	0	0	2020-01-28	Switzerland
CHE	14846	23280	895	9800	2020-04-08	Switzerland
CHE	14847	114	1	3	2020-03-05	Switzerland
CHE	14848	12928	231	1530	2020-03-27	Switzerland
CHE	14849	27740	1393	17800	2020-04-19	Switzerland
CHE	14850	25107	1036	12100	2020-04-11	Switzerland
CHE	14851	0	0	0	2020-02-23	Switzerland
CHE	14852	0	0	0	2020-02-20	Switzerland
SYR	14853	0	0	0	2020-02-02	Syrian Arab Republic
SYR	14854	42	3	6	2020-04-21	Syrian Arab Republic
SYR	14855	0	0	0	2020-01-25	Syrian Arab Republic
SYR	14856	0	0	0	2020-01-31	Syrian Arab Republic
SYR	14857	0	0	0	2020-02-26	Syrian Arab Republic
SYR	14858	39	3	5	2020-04-20	Syrian Arab Republic
SYR	14859	19	2	4	2020-04-08	Syrian Arab Republic
SYR	14860	0	0	0	2020-01-26	Syrian Arab Republic
SYR	14861	0	0	0	2020-01-27	Syrian Arab Republic
SYR	14862	25	2	5	2020-04-13	Syrian Arab Republic
SYR	14863	0	0	0	2020-02-25	Syrian Arab Republic
SYR	14864	1	0	0	2020-03-23	Syrian Arab Republic
SYR	14865	42	3	6	2020-04-24	Syrian Arab Republic
SYR	14866	0	0	0	2020-02-03	Syrian Arab Republic
SYR	14867	0	0	0	2020-01-28	Syrian Arab Republic
SYR	14868	0	0	0	2020-03-07	Syrian Arab Republic
SYR	14869	0	0	0	2020-02-22	Syrian Arab Republic
SYR	14870	0	0	0	2020-01-23	Syrian Arab Republic
SYR	14871	0	0	0	2020-03-11	Syrian Arab Republic
SYR	14872	0	0	0	2020-02-08	Syrian Arab Republic
SYR	14873	0	0	0	2020-03-10	Syrian Arab Republic
SYR	14874	0	0	0	2020-03-14	Syrian Arab Republic
SYR	14875	0	0	0	2020-02-15	Syrian Arab Republic
SYR	14876	19	2	3	2020-04-07	Syrian Arab Republic
SYR	14877	0	0	0	2020-03-09	Syrian Arab Republic
SYR	14878	0	0	0	2020-02-07	Syrian Arab Republic
SYR	14879	0	0	0	2020-02-14	Syrian Arab Republic
SYR	14880	0	0	0	2020-03-16	Syrian Arab Republic
SYR	14881	0	0	0	2020-02-16	Syrian Arab Republic
SYR	14882	5	0	0	2020-03-28	Syrian Arab Republic
SYR	14883	1	0	0	2020-03-22	Syrian Arab Republic
SYR	14884	0	0	0	2020-02-18	Syrian Arab Republic
SYR	14885	0	0	0	2020-03-15	Syrian Arab Republic
SYR	14886	0	0	0	2020-02-12	Syrian Arab Republic
SYR	14887	19	2	2	2020-04-06	Syrian Arab Republic
SYR	14888	0	0	0	2020-02-24	Syrian Arab Republic
SYR	14889	0	0	0	2020-02-17	Syrian Arab Republic
SYR	14890	5	0	0	2020-03-25	Syrian Arab Republic
SYR	14891	5	0	0	2020-03-26	Syrian Arab Republic
SYR	14892	19	2	2	2020-04-05	Syrian Arab Republic
SYR	14893	0	0	0	2020-03-06	Syrian Arab Republic
SYR	14894	0	0	0	2020-02-05	Syrian Arab Republic
SYR	14895	19	2	4	2020-04-10	Syrian Arab Republic
SYR	14896	0	0	0	2020-03-18	Syrian Arab Republic
SYR	14897	0	0	0	2020-03-03	Syrian Arab Republic
SYR	14898	38	2	5	2020-04-17	Syrian Arab Republic
SYR	14899	29	2	5	2020-04-14	Syrian Arab Republic
SYR	14900	16	2	0	2020-04-03	Syrian Arab Republic
SYR	14901	19	2	4	2020-04-09	Syrian Arab Republic
SYR	14902	0	0	0	2020-03-01	Syrian Arab Republic
SYR	14903	0	0	0	2020-03-08	Syrian Arab Republic
SYR	14904	0	0	0	2020-02-01	Syrian Arab Republic
SYR	14905	0	0	0	2020-03-02	Syrian Arab Republic
SYR	14906	33	2	5	2020-04-15	Syrian Arab Republic
SYR	14907	9	1	0	2020-03-29	Syrian Arab Republic
SYR	14908	5	0	0	2020-03-27	Syrian Arab Republic
SYR	14909	0	0	0	2020-02-06	Syrian Arab Republic
SYR	14910	0	0	0	2020-03-21	Syrian Arab Republic
SYR	14911	0	0	0	2020-03-20	Syrian Arab Republic
SYR	14912	0	0	0	2020-02-21	Syrian Arab Republic
SYR	14913	0	0	0	2020-03-17	Syrian Arab Republic
SYR	14914	0	0	0	2020-03-12	Syrian Arab Republic
SYR	14915	0	0	0	2020-03-19	Syrian Arab Republic
SYR	14916	0	0	0	2020-01-24	Syrian Arab Republic
SYR	14917	25	2	5	2020-04-11	Syrian Arab Republic
SYR	14918	0	0	0	2020-02-13	Syrian Arab Republic
SYR	14919	0	0	0	2020-01-22	Syrian Arab Republic
SYR	14920	42	3	6	2020-04-23	Syrian Arab Republic
SYR	14921	0	0	0	2020-03-13	Syrian Arab Republic
SYR	14922	42	3	6	2020-04-22	Syrian Arab Republic
SYR	14923	0	0	0	2020-02-23	Syrian Arab Republic
SYR	14924	0	0	0	2020-01-30	Syrian Arab Republic
SYR	14925	0	0	0	2020-02-09	Syrian Arab Republic
SYR	14926	0	0	0	2020-03-04	Syrian Arab Republic
SYR	14927	0	0	0	2020-02-11	Syrian Arab Republic
SYR	14928	39	3	5	2020-04-19	Syrian Arab Republic
SYR	14929	1	0	0	2020-03-24	Syrian Arab Republic
SYR	14930	0	0	0	2020-02-19	Syrian Arab Republic
SYR	14931	0	0	0	2020-02-10	Syrian Arab Republic
SYR	14932	38	2	5	2020-04-18	Syrian Arab Republic
SYR	14933	10	2	0	2020-04-01	Syrian Arab Republic
SYR	14934	0	0	0	2020-02-27	Syrian Arab Republic
SYR	14935	10	2	0	2020-03-30	Syrian Arab Republic
SYR	14936	16	2	0	2020-04-02	Syrian Arab Republic
SYR	14937	0	0	0	2020-02-29	Syrian Arab Republic
SYR	14938	16	2	2	2020-04-04	Syrian Arab Republic
SYR	14939	0	0	0	2020-02-28	Syrian Arab Republic
SYR	14940	0	0	0	2020-02-04	Syrian Arab Republic
SYR	14941	25	2	5	2020-04-12	Syrian Arab Republic
SYR	14942	0	0	0	2020-03-05	Syrian Arab Republic
SYR	14943	33	2	5	2020-04-16	Syrian Arab Republic
SYR	14944	0	0	0	2020-02-20	Syrian Arab Republic
SYR	14945	0	0	0	2020-01-29	Syrian Arab Republic
SYR	14946	10	2	0	2020-03-31	Syrian Arab Republic
THA	14947	19	0	5	2020-02-02	Thailand
THA	14948	19	0	5	2020-01-31	Thailand
THA	14949	35	0	21	2020-02-23	Thailand
THA	14950	40	0	22	2020-02-27	Thailand
THA	14951	19	0	5	2020-02-03	Thailand
THA	14952	2839	50	2430	2020-04-23	Thailand
THA	14953	2169	23	793	2020-04-05	Thailand
THA	14954	25	0	5	2020-02-07	Thailand
THA	14955	2067	20	674	2020-04-04	Thailand
THA	14956	2792	47	1999	2020-04-20	Thailand
THA	14957	177	1	41	2020-03-17	Thailand
THA	14958	2551	38	1218	2020-04-12	Thailand
THA	14959	37	0	22	2020-02-25	Thailand
THA	14960	59	1	34	2020-03-11	Thailand
THA	14961	33	0	12	2020-02-15	Thailand
THA	14962	14	0	5	2020-01-29	Thailand
THA	14963	5	0	0	2020-01-24	Thailand
THA	14964	7	0	0	2020-01-25	Thailand
THA	14965	1771	12	505	2020-04-01	Thailand
THA	14966	25	0	5	2020-02-04	Thailand
THA	14967	42	0	28	2020-02-29	Thailand
THA	14968	75	1	35	2020-03-13	Thailand
THA	14969	272	1	42	2020-03-19	Thailand
THA	14970	32	0	10	2020-02-10	Thailand
THA	14971	2613	41	1405	2020-04-14	Thailand
THA	14972	2423	32	940	2020-04-09	Thailand
THA	14973	8	0	2	2020-01-27	Thailand
THA	14974	2907	51	2547	2020-04-24	Thailand
THA	14975	2672	46	1593	2020-04-16	Thailand
THA	14976	212	1	42	2020-03-18	Thailand
THA	14977	35	0	21	2020-02-24	Thailand
THA	14978	50	1	31	2020-03-08	Thailand
THA	14979	827	4	52	2020-03-24	Thailand
THA	14980	2700	47	1689	2020-04-17	Thailand
THA	14981	2826	49	2352	2020-04-22	Thailand
THA	14982	2473	33	1013	2020-04-10	Thailand
THA	14983	33	0	10	2020-02-11	Thailand
THA	14984	33	0	12	2020-02-14	Thailand
THA	14985	48	1	31	2020-03-06	Thailand
THA	14986	1524	9	229	2020-03-30	Thailand
THA	14987	1136	5	97	2020-03-27	Thailand
THA	14988	599	1	44	2020-03-22	Thailand
THA	14989	43	1	31	2020-03-04	Thailand
THA	14990	1651	10	342	2020-03-31	Thailand
THA	14991	2733	47	1787	2020-04-18	Thailand
THA	14992	32	0	10	2020-02-09	Thailand
THA	14993	2765	47	1928	2020-04-19	Thailand
THA	14994	2369	30	888	2020-04-08	Thailand
THA	14995	35	0	17	2020-02-21	Thailand
THA	14996	2643	43	1497	2020-04-15	Thailand
THA	14997	34	0	14	2020-02-16	Thailand
THA	14998	33	0	10	2020-02-12	Thailand
THA	14999	2579	40	1288	2020-04-13	Thailand
THA	15000	47	1	31	2020-03-05	Thailand
THA	15001	147	1	35	2020-03-16	Thailand
THA	15002	33	0	12	2020-02-13	Thailand
THA	15003	32	0	10	2020-02-08	Thailand
THA	15004	411	1	42	2020-03-21	Thailand
THA	15005	82	1	35	2020-03-14	Thailand
THA	15006	1245	6	97	2020-03-28	Thailand
THA	15007	53	1	33	2020-03-10	Thailand
THA	15008	50	1	31	2020-03-09	Thailand
THA	15009	14	0	5	2020-01-28	Thailand
THA	15010	35	0	15	2020-02-17	Thailand
THA	15011	42	1	28	2020-03-01	Thailand
THA	15012	35	0	15	2020-02-19	Thailand
THA	15013	721	1	44	2020-03-23	Thailand
THA	15014	3	0	0	2020-01-23	Thailand
THA	15015	1045	4	88	2020-03-26	Thailand
THA	15016	2	0	0	2020-01-22	Thailand
THA	15017	43	1	31	2020-03-02	Thailand
THA	15018	25	0	5	2020-02-06	Thailand
THA	15019	1388	7	97	2020-03-29	Thailand
THA	15020	934	4	70	2020-03-25	Thailand
THA	15021	41	0	28	2020-02-28	Thailand
THA	15022	2220	26	793	2020-04-06	Thailand
THA	15023	25	0	5	2020-02-05	Thailand
THA	15024	40	0	22	2020-02-26	Thailand
THA	15025	2258	27	888	2020-04-07	Thailand
THA	15026	114	1	35	2020-03-15	Thailand
THA	15027	1978	19	612	2020-04-03	Thailand
THA	15028	8	0	2	2020-01-26	Thailand
THA	15029	35	0	17	2020-02-22	Thailand
THA	15030	43	1	31	2020-03-03	Thailand
THA	15031	50	1	31	2020-03-07	Thailand
THA	15032	35	0	15	2020-02-18	Thailand
THA	15033	19	0	5	2020-02-01	Thailand
THA	15034	2518	35	1135	2020-04-11	Thailand
THA	15035	35	0	15	2020-02-20	Thailand
THA	15036	2811	48	2108	2020-04-21	Thailand
THA	15037	70	1	34	2020-03-12	Thailand
THA	15038	14	0	5	2020-01-30	Thailand
THA	15039	322	1	42	2020-03-20	Thailand
THA	15040	1875	15	505	2020-04-02	Thailand
TGO	15041	0	0	0	2020-02-27	Togo
TGO	15042	0	0	0	2020-02-20	Togo
TGO	15043	0	0	0	2020-02-25	Togo
TGO	15044	0	0	0	2020-02-05	Togo
TGO	15045	0	0	0	2020-02-08	Togo
TGO	15046	0	0	0	2020-02-10	Togo
TGO	15047	0	0	0	2020-02-11	Togo
TGO	15048	1	0	0	2020-03-11	Togo
TGO	15049	0	0	0	2020-02-04	Togo
TGO	15050	0	0	0	2020-02-21	Togo
TGO	15051	0	0	0	2020-02-06	Togo
TGO	15052	0	0	0	2020-02-12	Togo
TGO	15053	23	0	1	2020-03-26	Togo
TGO	15054	25	1	1	2020-03-27	Togo
TGO	15055	25	1	1	2020-03-29	Togo
TGO	15056	0	0	0	2020-01-29	Togo
TGO	15057	1	0	0	2020-03-17	Togo
TGO	15058	77	3	29	2020-04-13	Togo
TGO	15059	86	6	56	2020-04-21	Togo
TGO	15060	83	5	48	2020-04-17	Togo
TGO	15061	0	0	0	2020-02-22	Togo
TGO	15062	0	0	0	2020-03-05	Togo
TGO	15063	16	0	1	2020-03-22	Togo
TGO	15064	41	3	17	2020-04-04	Togo
TGO	15065	0	0	0	2020-01-31	Togo
TGO	15066	88	6	56	2020-04-22	Togo
TGO	15067	0	0	0	2020-02-23	Togo
TGO	15068	20	0	1	2020-03-24	Togo
TGO	15069	25	1	1	2020-03-28	Togo
TGO	15070	76	3	25	2020-04-10	Togo
TGO	15071	30	1	1	2020-03-30	Togo
TGO	15072	39	2	17	2020-04-02	Togo
TGO	15073	16	0	1	2020-03-21	Togo
TGO	15074	0	0	0	2020-02-16	Togo
TGO	15075	0	0	0	2020-02-28	Togo
TGO	15076	81	3	35	2020-04-15	Togo
TGO	15077	9	0	1	2020-03-20	Togo
TGO	15078	0	0	0	2020-01-22	Togo
TGO	15079	0	0	0	2020-02-14	Togo
TGO	15080	0	0	0	2020-01-25	Togo
TGO	15081	1	0	0	2020-03-10	Togo
TGO	15082	73	3	24	2020-04-09	Togo
TGO	15083	77	3	32	2020-04-14	Togo
TGO	15084	0	0	0	2020-02-24	Togo
TGO	15085	0	0	0	2020-01-24	Togo
TGO	15086	76	3	29	2020-04-12	Togo
TGO	15087	65	3	23	2020-04-07	Togo
TGO	15088	34	1	10	2020-03-31	Togo
TGO	15089	90	6	59	2020-04-24	Togo
TGO	15090	1	0	0	2020-03-07	Togo
TGO	15091	0	0	0	2020-01-28	Togo
TGO	15092	1	0	0	2020-03-09	Togo
TGO	15093	58	3	23	2020-04-06	Togo
TGO	15094	84	5	49	2020-04-18	Togo
TGO	15095	81	5	45	2020-04-16	Togo
TGO	15096	36	2	10	2020-04-01	Togo
TGO	15097	0	0	0	2020-03-01	Togo
TGO	15098	0	0	0	2020-02-02	Togo
TGO	15099	0	0	0	2020-02-19	Togo
TGO	15100	0	0	0	2020-02-15	Togo
TGO	15101	0	0	0	2020-02-01	Togo
TGO	15102	1	0	0	2020-03-16	Togo
TGO	15103	0	0	0	2020-02-13	Togo
TGO	15104	0	0	0	2020-03-04	Togo
TGO	15105	84	5	52	2020-04-19	Togo
TGO	15106	84	6	53	2020-04-20	Togo
TGO	15107	0	0	0	2020-02-29	Togo
TGO	15108	0	0	0	2020-02-07	Togo
TGO	15109	0	0	0	2020-02-03	Togo
TGO	15110	0	0	0	2020-02-17	Togo
TGO	15111	0	0	0	2020-02-18	Togo
TGO	15112	0	0	0	2020-02-09	Togo
TGO	15113	1	0	0	2020-03-08	Togo
TGO	15114	0	0	0	2020-03-02	Togo
TGO	15115	18	0	1	2020-03-23	Togo
TGO	15116	0	0	0	2020-02-26	Togo
TGO	15117	44	3	20	2020-04-05	Togo
TGO	15118	0	0	0	2020-01-30	Togo
TGO	15119	88	6	59	2020-04-23	Togo
TGO	15120	0	0	0	2020-01-23	Togo
TGO	15121	0	0	0	2020-01-27	Togo
TGO	15122	0	0	0	2020-01-26	Togo
TGO	15123	76	3	25	2020-04-11	Togo
TGO	15124	70	3	23	2020-04-08	Togo
TGO	15125	1	0	0	2020-03-15	Togo
TGO	15126	1	0	0	2020-03-18	Togo
TGO	15127	1	0	0	2020-03-12	Togo
TGO	15128	40	3	17	2020-04-03	Togo
TGO	15129	1	0	0	2020-03-13	Togo
TGO	15130	23	0	1	2020-03-25	Togo
TGO	15131	1	0	0	2020-03-06	Togo
TGO	15132	1	0	0	2020-03-14	Togo
TGO	15133	1	0	0	2020-03-19	Togo
TGO	15134	0	0	0	2020-03-03	Togo
TTO	15135	0	0	0	2020-02-27	Trinidad and Tobago
TTO	15136	114	8	20	2020-04-16	Trinidad and Tobago
TTO	15137	0	0	0	2020-03-02	Trinidad and Tobago
TTO	15138	0	0	0	2020-02-23	Trinidad and Tobago
TTO	15139	109	8	1	2020-04-10	Trinidad and Tobago
TTO	15140	0	0	0	2020-01-24	Trinidad and Tobago
TTO	15141	0	0	0	2020-02-05	Trinidad and Tobago
TTO	15142	0	0	0	2020-01-23	Trinidad and Tobago
TTO	15143	114	8	22	2020-04-20	Trinidad and Tobago
TTO	15144	0	0	0	2020-02-07	Trinidad and Tobago
TTO	15145	0	0	0	2020-01-28	Trinidad and Tobago
TTO	15146	0	0	0	2020-01-22	Trinidad and Tobago
TTO	15147	107	8	1	2020-04-08	Trinidad and Tobago
TTO	15148	0	0	0	2020-02-16	Trinidad and Tobago
TTO	15149	74	3	1	2020-03-28	Trinidad and Tobago
TTO	15150	0	0	0	2020-01-26	Trinidad and Tobago
TTO	15151	60	1	0	2020-03-25	Trinidad and Tobago
TTO	15152	0	0	0	2020-03-03	Trinidad and Tobago
TTO	15153	0	0	0	2020-03-05	Trinidad and Tobago
TTO	15154	0	0	0	2020-02-17	Trinidad and Tobago
TTO	15155	0	0	0	2020-02-20	Trinidad and Tobago
TTO	15156	0	0	0	2020-02-06	Trinidad and Tobago
TTO	15157	0	0	0	2020-03-09	Trinidad and Tobago
TTO	15158	0	0	0	2020-02-21	Trinidad and Tobago
TTO	15159	0	0	0	2020-03-10	Trinidad and Tobago
TTO	15160	65	1	0	2020-03-26	Trinidad and Tobago
TTO	15161	103	6	1	2020-04-04	Trinidad and Tobago
TTO	15162	0	0	0	2020-02-01	Trinidad and Tobago
TTO	15163	0	0	0	2020-02-26	Trinidad and Tobago
TTO	15164	0	0	0	2020-02-10	Trinidad and Tobago
TTO	15165	0	0	0	2020-03-11	Trinidad and Tobago
TTO	15166	0	0	0	2020-02-02	Trinidad and Tobago
TTO	15167	112	8	12	2020-04-11	Trinidad and Tobago
TTO	15168	114	8	19	2020-04-15	Trinidad and Tobago
TTO	15169	0	0	0	2020-02-24	Trinidad and Tobago
TTO	15170	2	0	0	2020-03-14	Trinidad and Tobago
TTO	15171	0	0	0	2020-02-28	Trinidad and Tobago
TTO	15172	0	0	0	2020-02-22	Trinidad and Tobago
TTO	15173	0	0	0	2020-03-01	Trinidad and Tobago
TTO	15174	0	0	0	2020-02-18	Trinidad and Tobago
TTO	15175	0	0	0	2020-02-03	Trinidad and Tobago
TTO	15176	0	0	0	2020-02-15	Trinidad and Tobago
TTO	15177	113	8	16	2020-04-13	Trinidad and Tobago
TTO	15178	51	0	1	2020-03-23	Trinidad and Tobago
TTO	15179	109	8	1	2020-04-09	Trinidad and Tobago
TTO	15180	113	8	17	2020-04-14	Trinidad and Tobago
TTO	15181	9	0	0	2020-03-20	Trinidad and Tobago
TTO	15182	0	0	0	2020-02-29	Trinidad and Tobago
TTO	15183	87	3	1	2020-03-31	Trinidad and Tobago
TTO	15184	0	0	0	2020-02-08	Trinidad and Tobago
TTO	15185	4	0	0	2020-03-16	Trinidad and Tobago
TTO	15186	49	0	1	2020-03-21	Trinidad and Tobago
TTO	15187	115	8	48	2020-04-23	Trinidad and Tobago
TTO	15188	78	3	1	2020-03-29	Trinidad and Tobago
TTO	15189	82	3	1	2020-03-30	Trinidad and Tobago
TTO	15190	115	8	28	2020-04-21	Trinidad and Tobago
TTO	15191	0	0	0	2020-02-09	Trinidad and Tobago
TTO	15192	0	0	0	2020-01-27	Trinidad and Tobago
TTO	15193	0	0	0	2020-02-13	Trinidad and Tobago
TTO	15194	113	8	16	2020-04-12	Trinidad and Tobago
TTO	15195	7	0	0	2020-03-18	Trinidad and Tobago
TTO	15196	0	0	0	2020-03-04	Trinidad and Tobago
TTO	15197	0	0	0	2020-02-19	Trinidad and Tobago
TTO	15198	0	0	0	2020-03-08	Trinidad and Tobago
TTO	15199	0	0	0	2020-01-31	Trinidad and Tobago
TTO	15200	94	5	1	2020-04-02	Trinidad and Tobago
TTO	15201	0	0	0	2020-02-25	Trinidad and Tobago
TTO	15202	105	8	1	2020-04-06	Trinidad and Tobago
TTO	15203	9	0	0	2020-03-19	Trinidad and Tobago
TTO	15204	0	0	0	2020-01-29	Trinidad and Tobago
TTO	15205	57	0	0	2020-03-24	Trinidad and Tobago
TTO	15206	0	0	0	2020-03-06	Trinidad and Tobago
TTO	15207	0	0	0	2020-01-25	Trinidad and Tobago
TTO	15208	114	8	21	2020-04-19	Trinidad and Tobago
TTO	15209	0	0	0	2020-02-04	Trinidad and Tobago
TTO	15210	0	0	0	2020-03-07	Trinidad and Tobago
