Id	dep	jour	code_tranche	nb_test	nb_positif	nb_test_h	nb_posit_h	nb_test_f	nb_posit_f
31623	70	2020-01-30	B	8	1	2	0	6	1
31624	70	2020-01-30	C	13	2	5	1	8	1
31625	70	2020-01-30	D	8	1	2	0	6	1
31626	70	2020-01-30	E	5	2	1	1	4	1
31627	70	2020-01-31	0	41	7	15	4	26	3
31628	70	2020-01-31	A	0	0	0	0	0	0
31629	70	2020-01-31	B	19	2	4	0	15	2
31630	70	2020-01-31	C	15	5	8	4	7	1
31631	70	2020-01-31	D	5	0	3	0	2	0
31632	70	2020-01-31	E	2	0	0	0	2	0
31633	70	2020-01-01	0	33	3	13	1	20	2
31634	70	2020-01-01	A	0	0	0	0	0	0
31635	70	2020-01-01	B	15	1	6	0	9	1
31636	70	2020-01-01	C	11	0	5	0	6	0
31637	70	2020-01-01	D	2	1	2	1	0	0
31638	70	2020-01-01	E	5	1	0	0	5	1
31639	70	2020-01-02	0	30	7	10	2	20	5
31640	70	2020-01-02	A	0	0	0	0	0	0
31641	70	2020-01-02	B	8	1	2	0	6	1
31642	70	2020-01-02	C	15	4	3	1	12	3
31643	70	2020-01-02	D	2	0	1	0	1	0
31644	70	2020-01-02	E	5	2	4	1	1	1
31645	70	2020-01-03	0	42	10	13	3	29	7
31646	70	2020-01-03	A	0	0	0	0	0	0
31647	70	2020-01-03	B	16	2	1	0	15	2
31648	70	2020-01-03	C	16	5	7	2	9	3
31649	70	2020-01-03	D	7	2	4	1	3	1
31650	70	2020-01-03	E	3	1	1	0	2	1
31651	70	2020-01-04	0	11	1	4	0	7	1
31652	70	2020-01-04	A	0	0	0	0	0	0
31653	70	2020-01-04	B	6	1	2	0	4	1
31654	70	2020-01-04	C	5	0	2	0	3	0
31655	70	2020-01-04	D	0	0	0	0	0	0
31656	70	2020-01-04	E	0	0	0	0	0	0
31657	70	2020-01-05	0	0	0	0	0	0	0
31658	70	2020-01-05	A	0	0	0	0	0	0
31659	70	2020-01-05	B	0	0	0	0	0	0
31660	70	2020-01-05	C	0	0	0	0	0	0
31661	70	2020-01-05	D	0	0	0	0	0	0
31662	70	2020-01-05	E	0	0	0	0	0	0
31663	70	2020-01-06	0	35	10	9	3	26	7
31664	70	2020-01-06	A	1	0	0	0	1	0
31665	70	2020-01-06	B	13	4	1	0	12	4
31666	70	2020-01-06	C	15	2	5	1	10	1
31667	70	2020-01-06	D	3	2	2	1	1	1
31668	70	2020-01-06	E	3	2	1	1	2	1
31669	70	2020-01-07	0	33	7	13	4	20	3
31670	70	2020-01-07	A	0	0	0	0	0	0
31671	70	2020-01-07	B	7	0	2	0	5	0
31672	70	2020-01-07	C	16	5	5	3	11	2
31673	70	2020-01-07	D	6	1	2	0	4	1
31674	70	2020-01-07	E	4	1	4	1	0	0
31675	70	2020-01-08	0	33	8	13	3	20	5
31676	70	2020-01-08	A	1	0	0	0	1	0
31677	70	2020-01-08	B	9	1	1	0	8	1
31678	70	2020-01-08	C	14	5	7	2	7	3
31679	70	2020-01-08	D	2	0	2	0	0	0
31680	70	2020-01-08	E	7	2	3	1	4	1
31681	70	2020-01-09	0	36	6	12	4	24	2
31682	70	2020-01-09	A	0	0	0	0	0	0
31683	70	2020-01-09	B	8	1	0	0	8	1
31684	70	2020-01-09	C	21	4	10	4	11	0
31685	70	2020-01-09	D	6	0	2	0	4	0
31686	70	2020-01-09	E	1	1	0	0	1	1
31687	70	2020-01-10	0	54	12	13	2	41	10
31688	70	2020-01-10	A	1	0	0	0	1	0
31689	70	2020-01-10	B	18	4	2	1	16	3
31690	70	2020-01-10	C	28	6	8	1	20	5
31691	70	2020-01-10	D	5	1	3	0	2	1
31692	70	2020-01-10	E	2	1	0	0	2	1
31693	70	2020-01-11	0	6	0	3	0	3	0
31694	70	2020-01-11	A	1	0	1	0	0	0
31695	70	2020-01-11	B	3	0	1	0	2	0
31696	70	2020-01-11	C	0	0	0	0	0	0
31697	70	2020-01-11	D	2	0	1	0	1	0
31698	70	2020-01-11	E	0	0	0	0	0	0
31699	70	2020-01-12	0	0	0	0	0	0	0
31700	70	2020-01-12	A	0	0	0	0	0	0
31701	70	2020-01-12	B	0	0	0	0	0	0
31702	70	2020-01-12	C	0	0	0	0	0	0
31703	70	2020-01-12	D	0	0	0	0	0	0
31704	70	2020-01-12	E	0	0	0	0	0	0
31705	70	2020-01-13	0	0	0	0	0	0	0
31706	70	2020-01-13	A	0	0	0	0	0	0
31707	70	2020-01-13	B	0	0	0	0	0	0
31708	70	2020-01-13	C	0	0	0	0	0	0
31709	70	2020-01-13	D	0	0	0	0	0	0
31710	70	2020-01-13	E	0	0	0	0	0	0
31711	70	2020-01-14	0	56	23	20	6	36	17
31712	70	2020-01-14	A	0	0	0	0	0	0
31713	70	2020-01-14	B	23	10	10	3	13	7
31714	70	2020-01-14	C	25	11	7	2	18	9
31715	70	2020-01-14	D	6	0	2	0	4	0
31716	70	2020-01-14	E	2	2	1	1	1	1
31717	70	2020-01-15	0	98	24	32	12	66	12
31718	70	2020-01-15	A	1	0	0	0	1	0
31719	70	2020-01-15	B	34	8	12	2	22	6
31720	70	2020-01-15	C	48	13	14	8	34	5
31721	70	2020-01-15	D	11	3	4	2	7	1
31722	70	2020-01-15	E	3	0	1	0	2	0
31723	70	2020-01-16	0	24	1	7	0	17	1
31724	70	2020-01-16	A	1	0	0	0	1	0
31725	70	2020-01-16	B	12	0	3	0	9	0
31726	70	2020-01-16	C	7	0	2	0	5	0
31727	70	2020-01-16	D	2	1	1	0	1	1
31728	70	2020-01-16	E	1	0	1	0	0	0
31729	70	2020-01-17	0	44	10	12	5	32	5
31730	70	2020-01-17	A	0	0	0	0	0	0
31731	70	2020-01-17	B	14	2	3	0	11	2
31732	70	2020-01-17	C	15	3	1	1	14	2
31733	70	2020-01-17	D	5	3	3	2	2	1
31734	70	2020-01-17	E	10	2	5	2	5	0
31735	70	2020-01-18	0	6	2	1	0	5	2
31736	70	2020-01-18	A	0	0	0	0	0	0
31737	70	2020-01-18	B	2	2	0	0	2	2
31738	70	2020-01-18	C	4	0	1	0	3	0
31739	70	2020-01-18	D	0	0	0	0	0	0
31740	70	2020-01-18	E	0	0	0	0	0	0
31741	70	2020-01-19	0	0	0	0	0	0	0
31742	70	2020-01-19	A	0	0	0	0	0	0
31743	70	2020-01-19	B	0	0	0	0	0	0
31744	70	2020-01-19	C	0	0	0	0	0	0
31745	70	2020-01-19	D	0	0	0	0	0	0
31746	70	2020-01-19	E	0	0	0	0	0	0
31747	70	2020-01-20	0	40	4	16	1	24	3
31748	70	2020-01-20	A	1	0	0	0	1	0
31749	70	2020-01-20	B	15	3	7	1	8	2
31750	70	2020-01-20	C	17	0	5	0	12	0
31751	70	2020-01-20	D	4	1	2	0	2	1
31752	70	2020-01-20	E	3	0	2	0	1	0
31753	70	2020-01-21	0	66	5	14	1	52	4
31754	70	2020-01-21	A	0	0	0	0	0	0
31755	70	2020-01-21	B	30	2	8	0	22	2
31756	70	2020-01-21	C	34	3	5	1	29	2
31757	70	2020-01-21	D	0	0	0	0	0	0
31758	70	2020-01-21	E	2	0	1	0	1	0
31759	70	2020-01-22	0	60	0	5	0	55	0
31760	70	2020-01-22	A	0	0	0	0	0	0
31761	70	2020-01-22	B	30	0	3	0	27	0
31762	70	2020-01-22	C	23	0	2	0	21	0
31763	70	2020-01-22	D	2	0	0	0	2	0
31764	70	2020-01-22	E	5	0	0	0	5	0
31765	70	2020-01-23	0	112	2	26	0	86	2
31766	70	2020-01-23	A	0	0	0	0	0	0
31767	70	2020-01-23	B	23	1	3	0	20	1
31768	70	2020-01-23	C	20	1	4	0	16	1
31769	70	2020-01-23	D	8	0	5	0	3	0
31770	70	2020-01-23	E	61	0	14	0	47	0
31771	70	2020-01-24	0	49	2	12	0	37	2
31772	70	2020-01-24	A	0	0	0	0	0	0
31773	70	2020-01-24	B	29	0	7	0	22	0
31774	70	2020-01-24	C	15	1	3	0	12	1
31775	70	2020-01-24	D	3	1	2	0	1	1
31776	70	2020-01-24	E	2	0	0	0	2	0
31777	70	2020-01-25	0	25	1	6	0	19	1
31778	70	2020-01-25	A	0	0	0	0	0	0
31779	70	2020-01-25	B	12	1	1	0	11	1
31780	70	2020-01-25	C	12	0	4	0	8	0
31781	70	2020-01-25	D	1	0	1	0	0	0
31782	70	2020-01-25	E	0	0	0	0	0	0
31783	70	2020-01-26	0	1	0	1	0	0	0
31784	70	2020-01-26	A	0	0	0	0	0	0
31785	70	2020-01-26	B	1	0	1	0	0	0
31786	70	2020-01-26	C	0	0	0	0	0	0
31787	70	2020-01-26	D	0	0	0	0	0	0
31788	70	2020-01-26	E	0	0	0	0	0	0
31789	70	2020-01-27	0	112	3	28	0	84	3
31790	70	2020-01-27	A	0	0	0	0	0	0
31791	70	2020-01-27	B	13	1	4	0	9	1
31792	70	2020-01-27	C	6	1	0	0	6	1
31793	70	2020-01-27	D	6	0	3	0	3	0
31794	70	2020-01-27	E	87	1	21	0	66	1
31795	70	2020-01-28	0	30	0	11	0	19	0
31796	70	2020-01-28	A	1	0	1	0	0	0
31797	70	2020-01-28	B	11	0	2	0	9	0
31798	70	2020-01-28	C	12	0	4	0	8	0
31799	70	2020-01-28	D	2	0	1	0	1	0
31800	70	2020-01-28	E	4	0	3	0	1	0
31801	70	2020-01-29	0	131	15	30	5	101	10
31802	70	2020-01-29	A	0	0	0	0	0	0
31803	70	2020-01-29	B	34	3	8	1	26	2
31804	70	2020-01-29	C	29	5	6	2	23	3
31805	70	2020-01-29	D	14	1	7	0	7	1
31806	70	2020-01-29	E	54	6	9	2	45	4
31807	70	2020-01-30	0	16	0	5	0	11	0
31808	70	2020-01-30	A	0	0	0	0	0	0
31809	70	2020-01-30	B	4	0	0	0	4	0
31810	70	2020-01-30	C	9	0	4	0	5	0
31811	70	2020-01-30	D	1	0	0	0	1	0
31812	70	2020-01-30	E	2	0	1	0	1	0
31813	70	2020-01-01	0	0	0	0	0	0	0
31814	70	2020-01-01	A	0	0	0	0	0	0
31815	70	2020-01-01	B	0	0	0	0	0	0
31816	70	2020-01-01	C	0	0	0	0	0	0
31817	70	2020-01-01	D	0	0	0	0	0	0
31818	70	2020-01-01	E	0	0	0	0	0	0
31819	70	2020-01-02	0	2	0	0	0	2	0
31820	70	2020-01-02	A	1	0	0	0	1	0
31821	70	2020-01-02	B	1	0	0	0	1	0
31822	70	2020-01-02	C	0	0	0	0	0	0
31823	70	2020-01-02	D	0	0	0	0	0	0
31824	70	2020-01-02	E	0	0	0	0	0	0
31825	70	2020-01-03	0	0	0	0	0	0	0
31826	70	2020-01-03	A	0	0	0	0	0	0
31827	70	2020-01-03	B	0	0	0	0	0	0
31828	70	2020-01-03	C	0	0	0	0	0	0
31829	70	2020-01-03	D	0	0	0	0	0	0
31830	70	2020-01-03	E	0	0	0	0	0	0
31831	70	2020-01-04	0	76	4	24	1	52	3
31832	70	2020-01-04	A	3	0	1	0	2	0
31833	70	2020-01-04	B	13	2	5	1	8	1
31834	70	2020-01-04	C	18	0	7	0	11	0
31835	70	2020-01-04	D	6	0	2	0	4	0
31836	70	2020-01-04	E	36	2	9	0	27	2
31837	70	2020-01-05	0	39	0	20	0	19	0
31838	70	2020-01-05	A	0	0	0	0	0	0
31839	70	2020-01-05	B	22	0	9	0	13	0
31840	70	2020-01-05	C	13	0	8	0	5	0
31841	70	2020-01-05	D	3	0	3	0	0	0
31842	70	2020-01-05	E	1	0	0	0	1	0
31843	70	2020-01-06	0	178	3	51	0	127	3
31844	70	2020-01-06	A	1	0	0	0	1	0
31845	70	2020-01-06	B	81	1	18	0	63	1
31846	70	2020-01-06	C	88	2	31	0	57	2
31847	70	2020-01-06	D	3	0	1	0	2	0
31848	70	2020-01-06	E	5	0	1	0	4	0
31849	70	2020-01-07	0	117	3	28	1	89	2
31850	70	2020-01-07	A	2	0	1	0	1	0
31851	70	2020-01-07	B	37	0	10	0	27	0
31852	70	2020-01-07	C	43	2	10	0	33	2
31853	70	2020-01-07	D	6	1	1	1	5	0
31854	70	2020-01-07	E	29	0	6	0	23	0
31855	70	2020-01-08	0	32	0	7	0	25	0
31856	70	2020-01-08	A	0	0	0	0	0	0
31857	70	2020-01-08	B	3	0	0	0	3	0
31858	70	2020-01-08	C	3	0	1	0	2	0
31859	70	2020-01-08	D	4	0	3	0	1	0
31860	70	2020-01-08	E	22	0	3	0	19	0
31861	70	2020-01-09	0	21	0	7	0	14	0
31862	70	2020-01-09	A	0	0	0	0	0	0
31863	70	2020-01-09	B	10	0	5	0	5	0
31864	70	2020-01-09	C	4	0	1	0	3	0
31865	70	2020-01-09	D	3	0	1	0	2	0
31866	70	2020-01-09	E	4	0	0	0	4	0
31867	70	2020-01-10	0	0	0	0	0	0	0
31868	70	2020-01-10	A	0	0	0	0	0	0
31869	70	2020-01-10	B	0	0	0	0	0	0
31870	70	2020-01-10	C	0	0	0	0	0	0
31871	70	2020-01-10	D	0	0	0	0	0	0
31872	70	2020-01-10	E	0	0	0	0	0	0
31873	70	2020-01-11	0	61	1	22	0	39	1
31874	70	2020-01-11	A	1	0	1	0	0	0
31875	70	2020-01-11	B	29	1	12	0	17	1
31876	70	2020-01-11	C	22	0	7	0	15	0
31877	70	2020-01-11	D	4	0	0	0	4	0
31878	70	2020-01-11	E	5	0	2	0	3	0
31879	70	2020-01-12	0	84	0	30	0	54	0
31880	70	2020-01-12	A	3	0	2	0	1	0
31881	70	2020-01-12	B	34	0	13	0	21	0
31882	70	2020-01-12	C	31	0	6	0	25	0
31883	70	2020-01-12	D	6	0	1	0	5	0
31884	70	2020-01-12	E	10	0	8	0	2	0
31885	70	2020-01-13	0	54	1	24	0	30	1
31886	70	2020-01-13	A	1	0	0	0	1	0
31887	70	2020-01-13	B	22	0	10	0	12	0
31888	70	2020-01-13	C	22	0	10	0	12	0
31889	70	2020-01-13	D	1	0	1	0	0	0
31890	70	2020-01-13	E	8	1	3	0	5	1
31891	70	2020-01-14	0	134	0	16	0	118	0
31892	70	2020-01-14	A	4	0	1	0	3	0
31893	70	2020-01-14	B	44	0	9	0	35	0
31894	70	2020-01-14	C	75	0	4	0	71	0
31895	70	2020-01-14	D	4	0	0	0	4	0
31896	70	2020-01-14	E	7	0	2	0	5	0
31897	70	2020-01-15	0	114	1	30	1	84	0
31898	70	2020-01-15	A	7	0	2	0	5	0
31899	70	2020-01-15	B	34	1	9	1	25	0
31900	70	2020-01-15	C	59	0	11	0	48	0
31901	70	2020-01-15	D	6	0	5	0	1	0
31902	70	2020-01-15	E	8	0	3	0	5	0
31903	70	2020-01-16	0	45	0	19	0	26	0
31904	70	2020-01-16	A	0	0	0	0	0	0
31905	70	2020-01-16	B	18	0	7	0	11	0
31906	70	2020-01-16	C	17	0	9	0	8	0
31907	70	2020-01-16	D	5	0	2	0	3	0
31908	70	2020-01-16	E	5	0	1	0	4	0
31909	70	2020-01-17	0	0	0	0	0	0	0
31910	70	2020-01-17	A	0	0	0	0	0	0
31911	70	2020-01-17	B	0	0	0	0	0	0
31912	70	2020-01-17	C	0	0	0	0	0	0
31913	70	2020-01-17	D	0	0	0	0	0	0
31914	70	2020-01-17	E	0	0	0	0	0	0
31915	70	2020-01-18	0	139	0	37	0	102	0
31916	70	2020-01-18	A	9	0	4	0	5	0
31917	70	2020-01-18	B	47	0	9	0	38	0
31918	70	2020-01-18	C	67	0	16	0	51	0
31919	70	2020-01-18	D	9	0	3	0	6	0
31920	70	2020-01-18	E	7	0	5	0	2	0
31921	70	2020-01-19	0	181	0	35	0	146	0
31922	70	2020-01-19	A	3	0	0	0	3	0
31923	70	2020-01-19	B	91	0	15	0	76	0
31924	70	2020-01-19	C	77	0	17	0	60	0
31925	70	2020-01-19	D	4	0	1	0	3	0
31926	70	2020-01-19	E	6	0	2	0	4	0
31927	70	2020-01-20	0	58	0	26	0	32	0
31928	70	2020-01-20	A	2	0	1	0	1	0
31929	70	2020-01-20	B	26	0	10	0	16	0
31930	70	2020-01-20	C	17	0	9	0	8	0
31931	70	2020-01-20	D	7	0	4	0	3	0
31932	70	2020-01-20	E	6	0	2	0	4	0
31933	70	2020-01-21	0	0	0	0	0	0	0
31934	70	2020-01-21	A	0	0	0	0	0	0
31935	70	2020-01-21	B	0	0	0	0	0	0
31936	70	2020-01-21	C	0	0	0	0	0	0
31937	70	2020-01-21	D	0	0	0	0	0	0
31938	70	2020-01-21	E	0	0	0	0	0	0
31939	70	2020-01-22	0	40	0	25	0	15	0
31940	70	2020-01-22	A	2	0	2	0	0	0
31941	70	2020-01-22	B	12	0	6	0	6	0
31942	70	2020-01-22	C	18	0	10	0	8	0
31943	70	2020-01-22	D	4	0	3	0	1	0
31944	70	2020-01-22	E	4	0	4	0	0	0
31945	70	2020-01-23	0	0	0	0	0	0	0
31946	70	2020-01-23	A	0	0	0	0	0	0
31947	70	2020-01-23	B	0	0	0	0	0	0
31948	70	2020-01-23	C	0	0	0	0	0	0
31949	70	2020-01-23	D	0	0	0	0	0	0
31950	70	2020-01-23	E	0	0	0	0	0	0
31951	71	2020-01-10	0	0	0	0	0	0	0
31952	71	2020-01-10	A	0	0	0	0	0	0
31953	71	2020-01-10	B	0	0	0	0	0	0
31954	71	2020-01-10	C	0	0	0	0	0	0
31955	71	2020-01-10	D	0	0	0	0	0	0
31956	71	2020-01-10	E	0	0	0	0	0	0
31957	71	2020-01-11	0	0	0	0	0	0	0
31958	71	2020-01-11	A	0	0	0	0	0	0
31959	71	2020-01-11	B	0	0	0	0	0	0
31960	71	2020-01-11	C	0	0	0	0	0	0
31961	71	2020-01-11	D	0	0	0	0	0	0
31962	71	2020-01-11	E	0	0	0	0	0	0
31963	71	2020-01-12	0	0	0	0	0	0	0
31964	71	2020-01-12	A	0	0	0	0	0	0
31965	71	2020-01-12	B	0	0	0	0	0	0
31966	71	2020-01-12	C	0	0	0	0	0	0
31967	71	2020-01-12	D	0	0	0	0	0	0
31968	71	2020-01-12	E	0	0	0	0	0	0
31969	71	2020-01-13	0	0	0	0	0	0	0
31970	71	2020-01-13	A	0	0	0	0	0	0
31971	71	2020-01-13	B	0	0	0	0	0	0
31972	71	2020-01-13	C	0	0	0	0	0	0
31973	71	2020-01-13	D	0	0	0	0	0	0
31974	71	2020-01-13	E	0	0	0	0	0	0
31975	71	2020-01-14	0	0	0	0	0	0	0
31976	71	2020-01-14	A	0	0	0	0	0	0
31977	71	2020-01-14	B	0	0	0	0	0	0
31978	71	2020-01-14	C	0	0	0	0	0	0
31979	71	2020-01-14	D	0	0	0	0	0	0
31980	71	2020-01-14	E	0	0	0	0	0	0
31981	71	2020-01-15	0	0	0	0	0	0	0
31982	71	2020-01-15	A	0	0	0	0	0	0
31983	71	2020-01-15	B	0	0	0	0	0	0
31984	71	2020-01-15	C	0	0	0	0	0	0
31985	71	2020-01-15	D	0	0	0	0	0	0
31986	71	2020-01-15	E	0	0	0	0	0	0
31987	71	2020-01-16	0	4	0	3	0	1	0
31988	71	2020-01-16	A	0	0	0	0	0	0
31989	71	2020-01-16	B	0	0	0	0	0	0
31990	71	2020-01-16	C	0	0	0	0	0	0
31991	71	2020-01-16	D	1	0	1	0	0	0
31992	71	2020-01-16	E	3	0	2	0	1	0
31993	71	2020-01-17	0	4	1	0	0	4	1
31994	71	2020-01-17	A	1	0	0	0	1	0
31995	71	2020-01-17	B	2	1	0	0	2	1
31996	71	2020-01-17	C	1	0	0	0	1	0
31997	71	2020-01-17	D	0	0	0	0	0	0
31998	71	2020-01-17	E	0	0	0	0	0	0
31999	71	2020-01-18	0	8	0	4	0	4	0
32000	71	2020-01-18	A	0	0	0	0	0	0
32001	71	2020-01-18	B	1	0	1	0	0	0
32002	71	2020-01-18	C	3	0	0	0	3	0
32003	71	2020-01-18	D	1	0	1	0	0	0
32004	71	2020-01-18	E	3	0	2	0	1	0
32005	71	2020-01-19	0	15	2	10	1	5	1
32006	71	2020-01-19	A	0	0	0	0	0	0
32007	71	2020-01-19	B	1	0	1	0	0	0
32008	71	2020-01-19	C	2	0	1	0	1	0
32009	71	2020-01-19	D	2	0	1	0	1	0
32010	71	2020-01-19	E	10	2	7	1	3	1
32011	71	2020-01-20	0	19	2	4	0	15	2
32012	71	2020-01-20	A	2	0	2	0	0	0
32013	71	2020-01-20	B	6	2	0	0	6	2
32014	71	2020-01-20	C	7	0	1	0	6	0
32015	71	2020-01-20	D	2	0	0	0	2	0
32016	71	2020-01-20	E	2	0	1	0	1	0
32017	71	2020-01-21	0	1	1	1	1	0	0
32018	71	2020-01-21	A	0	0	0	0	0	0
32019	71	2020-01-21	B	1	1	1	1	0	0
32020	71	2020-01-21	C	0	0	0	0	0	0
32021	71	2020-01-21	D	0	0	0	0	0	0
32022	71	2020-01-21	E	0	0	0	0	0	0
32023	71	2020-01-22	0	1	0	0	0	1	0
32024	71	2020-01-22	A	0	0	0	0	0	0
32025	71	2020-01-22	B	1	0	0	0	1	0
32026	71	2020-01-22	C	0	0	0	0	0	0
32027	71	2020-01-22	D	0	0	0	0	0	0
32028	71	2020-01-22	E	0	0	0	0	0	0
32029	71	2020-01-23	0	18	3	2	1	16	2
32030	71	2020-01-23	A	0	0	0	0	0	0
32031	71	2020-01-23	B	7	1	0	0	7	1
32032	71	2020-01-23	C	8	1	1	0	7	1
32033	71	2020-01-23	D	0	0	0	0	0	0
32034	71	2020-01-23	E	3	1	1	1	2	0
32035	71	2020-01-24	0	40	6	12	2	28	4
32036	71	2020-01-24	A	0	0	0	0	0	0
32037	71	2020-01-24	B	17	1	6	1	11	0
32038	71	2020-01-24	C	12	0	2	0	10	0
32039	71	2020-01-24	D	3	2	2	1	1	1
32040	71	2020-01-24	E	8	3	2	0	6	3
32041	71	2020-01-25	0	38	4	14	1	24	3
32042	71	2020-01-25	A	0	0	0	0	0	0
32043	71	2020-01-25	B	12	2	3	0	9	2
32044	71	2020-01-25	C	13	1	5	0	8	1
32045	71	2020-01-25	D	4	1	2	1	2	0
32046	71	2020-01-25	E	9	0	4	0	5	0
32047	71	2020-01-26	0	55	7	15	4	40	3
32048	71	2020-01-26	A	1	1	0	0	1	1
32049	71	2020-01-26	B	15	1	3	0	12	1
32050	71	2020-01-26	C	27	2	8	1	19	1
32051	71	2020-01-26	D	4	2	2	2	2	0
32052	71	2020-01-26	E	8	1	2	1	6	0
32053	71	2020-01-27	0	59	8	17	3	42	5
32054	71	2020-01-27	A	0	0	0	0	0	0
32055	71	2020-01-27	B	23	2	4	0	19	2
32056	71	2020-01-27	C	17	3	4	1	13	2
32057	71	2020-01-27	D	5	2	4	2	1	0
32058	71	2020-01-27	E	14	1	5	0	9	1
32059	71	2020-01-28	0	3	0	2	0	1	0
32060	71	2020-01-28	A	0	0	0	0	0	0
32061	71	2020-01-28	B	0	0	0	0	0	0
32062	71	2020-01-28	C	3	0	2	0	1	0
32063	71	2020-01-28	D	0	0	0	0	0	0
32064	71	2020-01-28	E	0	0	0	0	0	0
32065	71	2020-01-29	0	6	0	3	0	3	0
32066	71	2020-01-29	A	0	0	0	0	0	0
32067	71	2020-01-29	B	1	0	0	0	1	0
32068	71	2020-01-29	C	4	0	2	0	2	0
32069	71	2020-01-29	D	0	0	0	0	0	0
32070	71	2020-01-29	E	1	0	1	0	0	0
32071	71	2020-01-30	0	91	12	36	3	55	9
32072	71	2020-01-30	A	1	0	1	0	0	0
32073	71	2020-01-30	B	34	2	9	0	25	2
32074	71	2020-01-30	C	31	8	8	2	23	6
32075	71	2020-01-30	D	9	0	7	0	2	0
32076	71	2020-01-30	E	16	2	11	1	5	1
32077	71	2020-01-31	0	90	8	27	3	63	5
32078	71	2020-01-31	A	0	0	0	0	0	0
32079	71	2020-01-31	B	30	0	8	0	22	0
32080	71	2020-01-31	C	41	5	11	1	30	4
32081	71	2020-01-31	D	8	1	4	1	4	0
32082	71	2020-01-31	E	11	2	4	1	7	1
32083	71	2020-01-01	0	86	9	21	3	65	6
32084	71	2020-01-01	A	1	0	1	0	0	0
32085	71	2020-01-01	B	36	4	3	0	33	4
32086	71	2020-01-01	C	31	3	10	2	21	1
32087	71	2020-01-01	D	4	0	2	0	2	0
32088	71	2020-01-01	E	14	2	5	1	9	1
32089	71	2020-01-02	0	69	10	25	4	44	6
32090	71	2020-01-02	A	1	0	1	0	0	0
32091	71	2020-01-02	B	25	2	11	1	14	1
32092	71	2020-01-02	C	29	5	7	1	22	4
32093	71	2020-01-02	D	4	1	3	1	1	0
32094	71	2020-01-02	E	10	2	3	1	7	1
32095	71	2020-01-03	0	95	12	37	4	58	8
32096	71	2020-01-03	A	1	0	1	0	0	0
32097	71	2020-01-03	B	28	5	6	0	22	5
32098	71	2020-01-03	C	41	4	16	2	25	2
32099	71	2020-01-03	D	11	3	5	2	6	1
32100	71	2020-01-03	E	14	0	9	0	5	0
32101	71	2020-01-04	0	3	0	1	0	2	0
32102	71	2020-01-04	A	0	0	0	0	0	0
32103	71	2020-01-04	B	1	0	0	0	1	0
32104	71	2020-01-04	C	2	0	1	0	1	0
32105	71	2020-01-04	D	0	0	0	0	0	0
32106	71	2020-01-04	E	0	0	0	0	0	0
32107	71	2020-01-05	0	8	0	2	0	6	0
32108	71	2020-01-05	A	0	0	0	0	0	0
32109	71	2020-01-05	B	4	0	1	0	3	0
32110	71	2020-01-05	C	0	0	0	0	0	0
32111	71	2020-01-05	D	0	0	0	0	0	0
32112	71	2020-01-05	E	4	0	1	0	3	0
32113	71	2020-01-06	0	109	26	34	8	75	18
32114	71	2020-01-06	A	1	0	1	0	0	0
32115	71	2020-01-06	B	36	4	13	2	23	2
32116	71	2020-01-06	C	36	9	8	2	28	7
32117	71	2020-01-06	D	14	5	5	2	9	3
32118	71	2020-01-06	E	22	8	7	2	15	6
32119	71	2020-01-07	0	69	10	22	4	47	6
32120	71	2020-01-07	A	0	0	0	0	0	0
32121	71	2020-01-07	B	27	5	7	2	20	3
32122	71	2020-01-07	C	24	2	7	1	17	1
32123	71	2020-01-07	D	7	2	4	1	3	1
32124	71	2020-01-07	E	11	1	4	0	7	1
32125	71	2020-01-08	0	91	14	32	5	59	9
32126	71	2020-01-08	A	2	0	1	0	1	0
32127	71	2020-01-08	B	34	5	11	2	23	3
32128	71	2020-01-08	C	27	3	8	1	19	2
32129	71	2020-01-08	D	13	5	6	2	7	3
32130	71	2020-01-08	E	15	1	6	0	9	1
32131	71	2020-01-09	0	149	18	48	8	101	10
32132	71	2020-01-09	A	2	0	2	0	0	0
32133	71	2020-01-09	B	35	5	9	1	26	4
32134	71	2020-01-09	C	64	7	17	2	47	5
32135	71	2020-01-09	D	14	1	8	1	6	0
32136	71	2020-01-09	E	34	5	12	4	22	1
32137	71	2020-01-10	0	107	12	40	3	67	9
32138	71	2020-01-10	A	2	0	1	0	1	0
32139	71	2020-01-10	B	41	6	18	1	23	5
32140	71	2020-01-10	C	37	1	14	0	23	1
32141	71	2020-01-10	D	15	2	4	1	11	1
32142	71	2020-01-10	E	12	3	3	1	9	2
32143	71	2020-01-11	0	3	0	0	0	3	0
32144	71	2020-01-11	A	0	0	0	0	0	0
32145	71	2020-01-11	B	2	0	0	0	2	0
32146	71	2020-01-11	C	1	0	0	0	1	0
32147	71	2020-01-11	D	0	0	0	0	0	0
32148	71	2020-01-11	E	0	0	0	0	0	0
32149	71	2020-01-12	0	3	1	0	0	3	1
32150	71	2020-01-12	A	0	0	0	0	0	0
32151	71	2020-01-12	B	0	0	0	0	0	0
32152	71	2020-01-12	C	1	0	0	0	1	0
32153	71	2020-01-12	D	0	0	0	0	0	0
32154	71	2020-01-12	E	2	1	0	0	2	1
32155	71	2020-01-13	0	44	6	7	2	37	4
32156	71	2020-01-13	A	0	0	0	0	0	0
32157	71	2020-01-13	B	22	2	2	0	20	2
32158	71	2020-01-13	C	16	2	2	0	14	2
