id	dep	jour	code_tranche	nb_test	nb_positif	nb_test_h	nb_posit_h	nb_test_f	nb_posit_f
41121	95	2020-01-23	B	74	37	17	10	57	27
41122	95	2020-01-23	C	70	40	23	14	47	26
41123	95	2020-01-23	D	13	8	7	4	6	4
41124	95	2020-01-23	E	25	11	10	5	15	6
41125	95	2020-01-24	0	170	93	60	38	110	55
41126	95	2020-01-24	A	2	0	2	0	0	0
41127	95	2020-01-24	B	71	29	14	7	57	22
41128	95	2020-01-24	C	67	44	25	18	42	26
41129	95	2020-01-24	D	14	9	10	6	4	3
41130	95	2020-01-24	E	16	11	9	7	7	4
41131	95	2020-01-25	0	151	74	69	39	82	35
41132	95	2020-01-25	A	3	0	3	0	0	0
41133	95	2020-01-25	B	60	24	18	13	42	11
41134	95	2020-01-25	C	45	27	24	15	21	12
41135	95	2020-01-25	D	19	9	12	5	7	4
41136	95	2020-01-25	E	24	14	12	6	12	8
41137	95	2020-01-26	0	178	92	72	46	106	46
41138	95	2020-01-26	A	5	1	2	0	3	1
41139	95	2020-01-26	B	70	34	20	14	50	20
41140	95	2020-01-26	C	58	32	25	16	33	16
41141	95	2020-01-26	D	18	13	13	10	5	3
41142	95	2020-01-26	E	27	12	12	6	15	6
41143	95	2020-01-27	0	149	69	61	33	88	36
41144	95	2020-01-27	A	10	6	8	6	2	0
41145	95	2020-01-27	B	62	20	17	5	45	15
41146	95	2020-01-27	C	43	21	18	10	25	11
41147	95	2020-01-27	D	13	10	10	8	3	2
41148	95	2020-01-27	E	21	12	8	4	13	8
41149	95	2020-01-28	0	66	36	27	15	39	21
41150	95	2020-01-28	A	1	0	1	0	0	0
41151	95	2020-01-28	B	34	16	10	3	24	13
41152	95	2020-01-28	C	20	12	8	5	12	7
41153	95	2020-01-28	D	5	4	4	4	1	0
41154	95	2020-01-28	E	6	4	4	3	2	1
41155	95	2020-01-29	0	43	19	16	10	27	9
41156	95	2020-01-29	A	2	0	1	0	1	0
41157	95	2020-01-29	B	13	3	2	0	11	3
41158	95	2020-01-29	C	17	9	8	6	9	3
41159	95	2020-01-29	D	9	6	5	4	4	2
41160	95	2020-01-29	E	2	1	0	0	2	1
41161	95	2020-01-30	0	215	102	90	52	125	50
41162	95	2020-01-30	A	9	2	3	1	6	1
41163	95	2020-01-30	B	89	37	27	13	62	24
41164	95	2020-01-30	C	62	31	28	18	34	13
41165	95	2020-01-30	D	26	15	17	10	9	5
41166	95	2020-01-30	E	29	17	15	10	14	7
41167	95	2020-01-31	0	148	79	53	24	95	55
41168	95	2020-01-31	A	0	0	0	0	0	0
41169	95	2020-01-31	B	60	26	17	4	43	22
41170	95	2020-01-31	C	46	25	19	9	27	16
41171	95	2020-01-31	D	17	11	9	7	8	4
41172	95	2020-01-31	E	25	17	8	4	17	13
41173	95	2020-01-01	0	102	43	35	18	67	25
41174	95	2020-01-01	A	0	0	0	0	0	0
41175	95	2020-01-01	B	37	13	5	3	32	10
41176	95	2020-01-01	C	38	18	18	11	20	7
41177	95	2020-01-01	D	12	5	7	2	5	3
41178	95	2020-01-01	E	15	7	5	2	10	5
41179	95	2020-01-02	0	161	57	70	26	91	31
41180	95	2020-01-02	A	4	0	3	0	1	0
41181	95	2020-01-02	B	63	18	22	5	41	13
41182	95	2020-01-02	C	50	14	21	8	29	6
41183	95	2020-01-02	D	11	7	9	5	2	2
41184	95	2020-01-02	E	33	18	15	8	18	10
41185	95	2020-01-03	0	164	46	73	20	91	26
41186	95	2020-01-03	A	3	0	3	0	0	0
41187	95	2020-01-03	B	57	15	22	4	35	11
41188	95	2020-01-03	C	66	17	24	7	42	10
41189	95	2020-01-03	D	13	4	10	4	3	0
41190	95	2020-01-03	E	25	10	14	5	11	5
41191	95	2020-01-04	0	37	6	14	2	23	4
41192	95	2020-01-04	A	1	0	1	0	0	0
41193	95	2020-01-04	B	14	2	6	1	8	1
41194	95	2020-01-04	C	12	4	2	1	10	3
41195	95	2020-01-04	D	2	0	0	0	2	0
41196	95	2020-01-04	E	8	0	5	0	3	0
41197	95	2020-01-05	0	17	9	5	4	12	5
41198	95	2020-01-05	A	0	0	0	0	0	0
41199	95	2020-01-05	B	5	1	1	0	4	1
41200	95	2020-01-05	C	4	3	3	3	1	0
41201	95	2020-01-05	D	1	0	0	0	1	0
41202	95	2020-01-05	E	7	5	1	1	6	4
41203	95	2020-01-06	0	104	47	27	12	77	35
41204	95	2020-01-06	A	1	0	0	0	1	0
41205	95	2020-01-06	B	38	16	8	2	30	14
41206	95	2020-01-06	C	40	18	12	7	28	11
41207	95	2020-01-06	D	8	4	3	1	5	3
41208	95	2020-01-06	E	17	9	4	2	13	7
41209	95	2020-01-07	0	108	48	45	23	63	25
41210	95	2020-01-07	A	1	0	0	0	1	0
41211	95	2020-01-07	B	33	13	12	6	21	7
41212	95	2020-01-07	C	32	13	13	7	19	6
41213	95	2020-01-07	D	11	2	8	2	3	0
41214	95	2020-01-07	E	31	20	12	8	19	12
41215	95	2020-01-08	0	169	45	62	17	107	28
41216	95	2020-01-08	A	0	0	0	0	0	0
41217	95	2020-01-08	B	65	12	15	3	50	9
41218	95	2020-01-08	C	55	12	27	6	28	6
41219	95	2020-01-08	D	7	2	4	0	3	2
41220	95	2020-01-08	E	42	19	16	8	26	11
41221	95	2020-01-09	0	107	32	32	9	75	23
41222	95	2020-01-09	A	0	0	0	0	0	0
41223	95	2020-01-09	B	36	11	9	2	27	9
41224	95	2020-01-09	C	25	5	8	2	17	3
41225	95	2020-01-09	D	10	4	5	2	5	2
41226	95	2020-01-09	E	36	12	10	3	26	9
41227	95	2020-01-10	0	148	53	48	15	100	38
41228	95	2020-01-10	A	1	0	0	0	1	0
41229	95	2020-01-10	B	36	10	12	1	24	9
41230	95	2020-01-10	C	52	14	18	2	34	12
41231	95	2020-01-10	D	12	8	6	5	6	3
41232	95	2020-01-10	E	47	21	12	7	35	14
41233	95	2020-01-11	0	23	13	5	4	18	9
41234	95	2020-01-11	A	0	0	0	0	0	0
41235	95	2020-01-11	B	3	1	0	0	3	1
41236	95	2020-01-11	C	7	3	1	1	6	2
41237	95	2020-01-11	D	3	1	2	1	1	0
41238	95	2020-01-11	E	10	8	2	2	8	6
41239	95	2020-01-12	0	7	3	3	2	4	1
41240	95	2020-01-12	A	0	0	0	0	0	0
41241	95	2020-01-12	B	3	1	1	1	2	0
41242	95	2020-01-12	C	1	1	0	0	1	1
41243	95	2020-01-12	D	2	1	2	1	0	0
41244	95	2020-01-12	E	1	0	0	0	1	0
41245	95	2020-01-13	0	56	25	20	14	36	11
41246	95	2020-01-13	A	0	0	0	0	0	0
41247	95	2020-01-13	B	22	3	4	1	18	2
41248	95	2020-01-13	C	28	17	14	11	14	6
41249	95	2020-01-13	D	5	4	2	2	3	2
41250	95	2020-01-13	E	1	1	0	0	1	1
41251	95	2020-01-14	0	132	41	39	9	93	32
41252	95	2020-01-14	A	1	0	1	0	0	0
41253	95	2020-01-14	B	28	5	5	0	23	5
41254	95	2020-01-14	C	41	13	9	5	32	8
41255	95	2020-01-14	D	9	5	3	1	6	4
41256	95	2020-01-14	E	53	18	21	3	32	15
41257	95	2020-01-15	0	124	34	38	10	86	24
41258	95	2020-01-15	A	1	0	0	0	1	0
41259	95	2020-01-15	B	39	10	11	2	28	8
41260	95	2020-01-15	C	46	15	14	7	32	8
41261	95	2020-01-15	D	9	1	5	0	4	1
41262	95	2020-01-15	E	29	8	8	1	21	7
41263	95	2020-01-16	0	239	36	91	10	148	26
41264	95	2020-01-16	A	0	0	0	0	0	0
41265	95	2020-01-16	B	87	2	39	1	48	1
41266	95	2020-01-16	C	100	16	36	4	64	12
41267	95	2020-01-16	D	6	0	3	0	3	0
41268	95	2020-01-16	E	45	18	13	5	32	13
41269	95	2020-01-17	0	170	30	57	6	113	24
41270	95	2020-01-17	A	1	1	1	1	0	0
41271	95	2020-01-17	B	32	4	7	0	25	4
41272	95	2020-01-17	C	46	14	14	1	32	13
41273	95	2020-01-17	D	19	1	10	1	9	0
41274	95	2020-01-17	E	71	10	24	3	47	7
41275	95	2020-01-18	0	49	8	14	3	35	5
41276	95	2020-01-18	A	0	0	0	0	0	0
41277	95	2020-01-18	B	4	0	2	0	2	0
41278	95	2020-01-18	C	10	3	2	0	8	3
41279	95	2020-01-18	D	4	1	1	1	3	0
41280	95	2020-01-18	E	30	4	8	2	22	2
41281	95	2020-01-19	0	28	6	11	5	17	1
41282	95	2020-01-19	A	2	0	1	0	1	0
41283	95	2020-01-19	B	5	1	3	1	2	0
41284	95	2020-01-19	C	4	3	3	2	1	1
41285	95	2020-01-19	D	2	1	1	1	1	0
41286	95	2020-01-19	E	15	1	3	1	12	0
41287	95	2020-01-20	0	134	24	36	8	98	16
41288	95	2020-01-20	A	0	0	0	0	0	0
41289	95	2020-01-20	B	26	1	7	1	19	0
41290	95	2020-01-20	C	35	11	9	5	26	6
41291	95	2020-01-20	D	9	3	4	1	5	2
41292	95	2020-01-20	E	62	8	16	1	46	7
41293	95	2020-01-21	0	233	28	73	11	160	17
41294	95	2020-01-21	A	2	0	1	0	1	0
41295	95	2020-01-21	B	64	5	12	0	52	5
41296	95	2020-01-21	C	50	5	16	4	34	1
41297	95	2020-01-21	D	19	2	12	1	7	1
41298	95	2020-01-21	E	98	16	32	6	66	10
41299	95	2020-01-22	0	120	14	42	6	78	8
41300	95	2020-01-22	A	3	0	1	0	2	0
41301	95	2020-01-22	B	37	2	8	0	29	2
41302	95	2020-01-22	C	34	2	16	2	18	0
41303	95	2020-01-22	D	10	2	7	1	3	1
41304	95	2020-01-22	E	35	8	10	3	25	5
41305	95	2020-01-23	0	153	9	40	4	113	5
41306	95	2020-01-23	A	2	0	1	0	1	0
41307	95	2020-01-23	B	48	0	9	0	39	0
41308	95	2020-01-23	C	35	2	10	1	25	1
41309	95	2020-01-23	D	9	1	4	1	5	0
41310	95	2020-01-23	E	59	6	16	2	43	4
41311	95	2020-01-24	0	147	14	50	5	97	9
41312	95	2020-01-24	A	1	0	1	0	0	0
41313	95	2020-01-24	B	47	7	7	1	40	6
41314	95	2020-01-24	C	64	5	31	2	33	3
41315	95	2020-01-24	D	9	2	4	2	5	0
41316	95	2020-01-24	E	26	0	7	0	19	0
41317	95	2020-01-25	0	27	2	8	2	19	0
41318	95	2020-01-25	A	1	0	0	0	1	0
41319	95	2020-01-25	B	4	0	0	0	4	0
41320	95	2020-01-25	C	12	1	4	1	8	0
41321	95	2020-01-25	D	3	0	2	0	1	0
41322	95	2020-01-25	E	6	1	2	1	4	0
41323	95	2020-01-26	0	1	0	1	0	0	0
41324	95	2020-01-26	A	0	0	0	0	0	0
41325	95	2020-01-26	B	0	0	0	0	0	0
41326	95	2020-01-26	C	1	0	1	0	0	0
41327	95	2020-01-26	D	0	0	0	0	0	0
41328	95	2020-01-26	E	0	0	0	0	0	0
41329	95	2020-01-27	0	96	12	22	1	74	11
41330	95	2020-01-27	A	5	0	2	0	3	0
41331	95	2020-01-27	B	38	7	10	1	28	6
41332	95	2020-01-27	C	36	3	3	0	33	3
41333	95	2020-01-27	D	4	2	1	0	3	2
41334	95	2020-01-27	E	11	0	5	0	6	0
41335	95	2020-01-28	0	109	5	37	2	72	3
41336	95	2020-01-28	A	1	0	1	0	0	0
41337	95	2020-01-28	B	40	0	9	0	31	0
41338	95	2020-01-28	C	37	3	15	1	22	2
41339	95	2020-01-28	D	8	0	4	0	4	0
41340	95	2020-01-28	E	22	2	8	1	14	1
41341	95	2020-01-29	0	65	4	18	1	47	3
41342	95	2020-01-29	A	0	0	0	0	0	0
41343	95	2020-01-29	B	23	2	6	1	17	1
41344	95	2020-01-29	C	22	1	5	0	17	1
41345	95	2020-01-29	D	6	0	3	0	3	0
41346	95	2020-01-29	E	14	1	4	0	10	1
41347	95	2020-01-30	0	65	6	13	2	52	4
41348	95	2020-01-30	A	1	0	1	0	0	0
41349	95	2020-01-30	B	30	2	7	1	23	1
41350	95	2020-01-30	C	31	3	4	1	27	2
41351	95	2020-01-30	D	1	0	1	0	0	0
41352	95	2020-01-30	E	2	1	0	0	2	1
41353	95	2020-01-01	0	3	0	2	0	1	0
41354	95	2020-01-01	A	0	0	0	0	0	0
41355	95	2020-01-01	B	1	0	0	0	1	0
41356	95	2020-01-01	C	2	0	2	0	0	0
41357	95	2020-01-01	D	0	0	0	0	0	0
41358	95	2020-01-01	E	0	0	0	0	0	0
41359	95	2020-01-02	0	25	3	8	0	17	3
41360	95	2020-01-02	A	0	0	0	0	0	0
41361	95	2020-01-02	B	12	2	3	0	9	2
41362	95	2020-01-02	C	4	0	2	0	2	0
41363	95	2020-01-02	D	1	0	1	0	0	0
41364	95	2020-01-02	E	8	1	2	0	6	1
41365	95	2020-01-03	0	2	0	1	0	1	0
41366	95	2020-01-03	A	0	0	0	0	0	0
41367	95	2020-01-03	B	1	0	1	0	0	0
41368	95	2020-01-03	C	0	0	0	0	0	0
41369	95	2020-01-03	D	1	0	0	0	1	0
41370	95	2020-01-03	E	0	0	0	0	0	0
41371	95	2020-01-04	0	54	6	16	1	38	5
41372	95	2020-01-04	A	0	0	0	0	0	0
41373	95	2020-01-04	B	17	2	4	0	13	2
41374	95	2020-01-04	C	17	0	4	0	13	0
41375	95	2020-01-04	D	6	1	4	1	2	0
41376	95	2020-01-04	E	14	3	4	0	10	3
41377	95	2020-01-05	0	139	8	63	4	76	4
41378	95	2020-01-05	A	1	0	0	0	1	0
41379	95	2020-01-05	B	62	5	25	3	37	2
41380	95	2020-01-05	C	51	2	26	0	25	2
41381	95	2020-01-05	D	11	0	7	0	4	0
41382	95	2020-01-05	E	13	1	4	1	9	0
41383	95	2020-01-06	0	54	6	24	0	30	6
41384	95	2020-01-06	A	0	0	0	0	0	0
41385	95	2020-01-06	B	20	2	9	0	11	2
41386	95	2020-01-06	C	18	0	8	0	10	0
41387	95	2020-01-06	D	4	1	3	0	1	1
41388	95	2020-01-06	E	12	3	4	0	8	3
41389	95	2020-01-07	0	95	5	29	2	66	3
41390	95	2020-01-07	A	1	0	0	0	1	0
41391	95	2020-01-07	B	33	2	8	1	25	1
41392	95	2020-01-07	C	33	2	9	1	24	1
41393	95	2020-01-07	D	13	1	8	0	5	1
41394	95	2020-01-07	E	14	0	3	0	11	0
41395	95	2020-01-08	0	0	0	0	0	0	0
41396	95	2020-01-08	A	0	0	0	0	0	0
41397	95	2020-01-08	B	0	0	0	0	0	0
41398	95	2020-01-08	C	0	0	0	0	0	0
41399	95	2020-01-08	D	0	0	0	0	0	0
41400	95	2020-01-08	E	0	0	0	0	0	0
41401	95	2020-01-09	0	10	2	5	1	5	1
41402	95	2020-01-09	A	1	0	1	0	0	0
41403	95	2020-01-09	B	4	1	2	1	2	0
41404	95	2020-01-09	C	5	1	2	0	3	1
41405	95	2020-01-09	D	0	0	0	0	0	0
41406	95	2020-01-09	E	0	0	0	0	0	0
41407	95	2020-01-10	0	2	0	1	0	1	0
41408	95	2020-01-10	A	0	0	0	0	0	0
41409	95	2020-01-10	B	0	0	0	0	0	0
41410	95	2020-01-10	C	2	0	1	0	1	0
41411	95	2020-01-10	D	0	0	0	0	0	0
41412	95	2020-01-10	E	0	0	0	0	0	0
41413	95	2020-01-11	0	91	6	32	3	59	3
41414	95	2020-01-11	A	0	0	0	0	0	0
41415	95	2020-01-11	B	30	0	15	0	15	0
41416	95	2020-01-11	C	31	1	10	1	21	0
41417	95	2020-01-11	D	4	0	1	0	3	0
41418	95	2020-01-11	E	26	5	6	2	20	3
41419	95	2020-01-12	0	101	9	27	3	74	6
41420	95	2020-01-12	A	1	0	0	0	1	0
41421	95	2020-01-12	B	42	0	17	0	25	0
41422	95	2020-01-12	C	24	1	2	1	22	0
41423	95	2020-01-12	D	9	4	3	2	6	2
41424	95	2020-01-12	E	25	4	5	0	20	4
41425	95	2020-01-13	0	108	7	40	2	68	5
41426	95	2020-01-13	A	10	0	5	0	5	0
41427	95	2020-01-13	B	40	1	15	1	25	0
41428	95	2020-01-13	C	41	2	17	1	24	1
41429	95	2020-01-13	D	8	0	2	0	6	0
41430	95	2020-01-13	E	9	4	1	0	8	4
41431	95	2020-01-14	0	95	1	42	0	53	1
41432	95	2020-01-14	A	4	0	2	0	2	0
41433	95	2020-01-14	B	49	0	24	0	25	0
41434	95	2020-01-14	C	32	1	12	0	20	1
41435	95	2020-01-14	D	5	0	3	0	2	0
41436	95	2020-01-14	E	4	0	1	0	3	0
41437	95	2020-01-15	0	108	5	56	2	52	3
41438	95	2020-01-15	A	5	0	2	0	3	0
41439	95	2020-01-15	B	52	1	27	1	25	0
41440	95	2020-01-15	C	33	1	19	0	14	1
41441	95	2020-01-15	D	12	2	6	1	6	1
41442	95	2020-01-15	E	6	1	2	0	4	1
41443	95	2020-01-16	0	7	0	3	0	4	0
41444	95	2020-01-16	A	1	0	0	0	1	0
41445	95	2020-01-16	B	2	0	1	0	1	0
41446	95	2020-01-16	C	4	0	2	0	2	0
41447	95	2020-01-16	D	0	0	0	0	0	0
41448	95	2020-01-16	E	0	0	0	0	0	0
41449	95	2020-01-17	0	2	0	1	0	1	0
41450	95	2020-01-17	A	0	0	0	0	0	0
41451	95	2020-01-17	B	1	0	0	0	1	0
41452	95	2020-01-17	C	0	0	0	0	0	0
41453	95	2020-01-17	D	0	0	0	0	0	0
41454	95	2020-01-17	E	1	0	1	0	0	0
41455	95	2020-01-18	0	98	5	40	2	58	3
41456	95	2020-01-18	A	7	0	1	0	6	0
41457	95	2020-01-18	B	29	1	9	0	20	1
41458	95	2020-01-18	C	37	2	17	1	20	1
41459	95	2020-01-18	D	13	0	7	0	6	0
41460	95	2020-01-18	E	12	2	6	1	6	1
41461	95	2020-01-19	0	127	1	48	1	79	0
41462	95	2020-01-19	A	4	0	1	0	3	0
41463	95	2020-01-19	B	58	1	23	1	35	0
41464	95	2020-01-19	C	39	0	14	0	25	0
41465	95	2020-01-19	D	14	0	5	0	9	0
41466	95	2020-01-19	E	12	0	5	0	7	0
41467	95	2020-01-20	0	69	0	37	0	32	0
41468	95	2020-01-20	A	6	0	5	0	1	0
41469	95	2020-01-20	B	32	0	16	0	16	0
41470	95	2020-01-20	C	20	0	11	0	9	0
41471	95	2020-01-20	D	5	0	3	0	2	0
41472	95	2020-01-20	E	6	0	2	0	4	0
41473	971	2020-01-10	0	0	0	0	0	0	0
41474	971	2020-01-10	A	0	0	0	0	0	0
41475	971	2020-01-10	B	0	0	0	0	0	0
41476	971	2020-01-10	C	0	0	0	0	0	0
41477	971	2020-01-10	D	0	0	0	0	0	0
41478	971	2020-01-10	E	0	0	0	0	0	0
41479	971	2020-01-11	0	0	0	0	0	0	0
41480	971	2020-01-11	A	0	0	0	0	0	0
41481	971	2020-01-11	B	0	0	0	0	0	0
41482	971	2020-01-11	C	0	0	0	0	0	0
41483	971	2020-01-11	D	0	0	0	0	0	0
41484	971	2020-01-11	E	0	0	0	0	0	0
41485	971	2020-01-12	0	0	0	0	0	0	0
41486	971	2020-01-12	A	0	0	0	0	0	0
41487	971	2020-01-12	B	0	0	0	0	0	0
41488	971	2020-01-12	C	0	0	0	0	0	0
41489	971	2020-01-12	D	0	0	0	0	0	0
41490	971	2020-01-12	E	0	0	0	0	0	0
41491	971	2020-01-13	0	0	0	0	0	0	0
41492	971	2020-01-13	A	0	0	0	0	0	0
41493	971	2020-01-13	B	0	0	0	0	0	0
41494	971	2020-01-13	C	0	0	0	0	0	0
41495	971	2020-01-13	D	0	0	0	0	0	0
41496	971	2020-01-13	E	0	0	0	0	0	0
41497	971	2020-01-14	0	0	0	0	0	0	0
41498	971	2020-01-14	A	0	0	0	0	0	0
41499	971	2020-01-14	B	0	0	0	0	0	0
41500	971	2020-01-14	C	0	0	0	0	0	0
41501	971	2020-01-14	D	0	0	0	0	0	0
41502	971	2020-01-14	E	0	0	0	0	0	0
41503	971	2020-01-15	0	0	0	0	0	0	0
41504	971	2020-01-15	A	0	0	0	0	0	0
41505	971	2020-01-15	B	0	0	0	0	0	0
41506	971	2020-01-15	C	0	0	0	0	0	0
41507	971	2020-01-15	D	0	0	0	0	0	0
41508	971	2020-01-15	E	0	0	0	0	0	0
41509	971	2020-01-16	0	0	0	0	0	0	0
41510	971	2020-01-16	A	0	0	0	0	0	0
41511	971	2020-01-16	B	0	0	0	0	0	0
41512	971	2020-01-16	C	0	0	0	0	0	0
41513	971	2020-01-16	D	0	0	0	0	0	0
41514	971	2020-01-16	E	0	0	0	0	0	0
41515	971	2020-01-17	0	2	1	2	1	0	0
41516	971	2020-01-17	A	0	0	0	0	0	0
41517	971	2020-01-17	B	1	0	1	0	0	0
41518	971	2020-01-17	C	0	0	0	0	0	0
41519	971	2020-01-17	D	0	0	0	0	0	0
41520	971	2020-01-17	E	1	1	1	1	0	0
41521	971	2020-01-18	0	0	0	0	0	0	0
41522	971	2020-01-18	A	0	0	0	0	0	0
41523	971	2020-01-18	B	0	0	0	0	0	0
41524	971	2020-01-18	C	0	0	0	0	0	0
41525	971	2020-01-18	D	0	0	0	0	0	0
41526	971	2020-01-18	E	0	0	0	0	0	0
41527	971	2020-01-19	0	0	0	0	0	0	0
41528	971	2020-01-19	A	0	0	0	0	0	0
41529	971	2020-01-19	B	0	0	0	0	0	0
41530	971	2020-01-19	C	0	0	0	0	0	0
41531	971	2020-01-19	D	0	0	0	0	0	0
41532	971	2020-01-19	E	0	0	0	0	0	0
41533	971	2020-01-20	0	0	0	0	0	0	0
41534	971	2020-01-20	A	0	0	0	0	0	0
41535	971	2020-01-20	B	0	0	0	0	0	0
41536	971	2020-01-20	C	0	0	0	0	0	0
41537	971	2020-01-20	D	0	0	0	0	0	0
41538	971	2020-01-20	E	0	0	0	0	0	0
41539	971	2020-01-21	0	0	0	0	0	0	0
41540	971	2020-01-21	A	0	0	0	0	0	0
41541	971	2020-01-21	B	0	0	0	0	0	0
41542	971	2020-01-21	C	0	0	0	0	0	0
41543	971	2020-01-21	D	0	0	0	0	0	0
41544	971	2020-01-21	E	0	0	0	0	0	0
41545	971	2020-01-22	0	0	0	0	0	0	0
41546	971	2020-01-22	A	0	0	0	0	0	0
41547	971	2020-01-22	B	0	0	0	0	0	0
41548	971	2020-01-22	C	0	0	0	0	0	0
41549	971	2020-01-22	D	0	0	0	0	0	0
41550	971	2020-01-22	E	0	0	0	0	0	0
41551	971	2020-01-23	0	0	0	0	0	0	0
41552	971	2020-01-23	A	0	0	0	0	0	0
41553	971	2020-01-23	B	0	0	0	0	0	0
41554	971	2020-01-23	C	0	0	0	0	0	0
41555	971	2020-01-23	D	0	0	0	0	0	0
41556	971	2020-01-23	E	0	0	0	0	0	0
41557	971	2020-01-24	0	0	0	0	0	0	0
41558	971	2020-01-24	A	0	0	0	0	0	0
41559	971	2020-01-24	B	0	0	0	0	0	0
41560	971	2020-01-24	C	0	0	0	0	0	0
41561	971	2020-01-24	D	0	0	0	0	0	0
41562	971	2020-01-24	E	0	0	0	0	0	0
41563	971	2020-01-25	0	3	2	0	0	3	2
41564	971	2020-01-25	A	0	0	0	0	0	0
41565	971	2020-01-25	B	2	1	0	0	2	1
41566	971	2020-01-25	C	1	1	0	0	1	1
41567	971	2020-01-25	D	0	0	0	0	0	0
41568	971	2020-01-25	E	0	0	0	0	0	0
41569	971	2020-01-26	0	2	0	0	0	2	0
41570	971	2020-01-26	A	0	0	0	0	0	0
41571	971	2020-01-26	B	1	0	0	0	1	0
41572	971	2020-01-26	C	0	0	0	0	0	0
41573	971	2020-01-26	D	1	0	0	0	1	0
41574	971	2020-01-26	E	0	0	0	0	0	0
41575	971	2020-01-27	0	1	0	1	0	0	0
41576	971	2020-01-27	A	0	0	0	0	0	0
41577	971	2020-01-27	B	0	0	0	0	0	0
41578	971	2020-01-27	C	1	0	1	0	0	0
41579	971	2020-01-27	D	0	0	0	0	0	0
41580	971	2020-01-27	E	0	0	0	0	0	0
41581	971	2020-01-28	0	2	1	0	0	2	1
41582	971	2020-01-28	A	0	0	0	0	0	0
41583	971	2020-01-28	B	1	0	0	0	1	0
41584	971	2020-01-28	C	0	0	0	0	0	0
41585	971	2020-01-28	D	1	1	0	0	1	1
41586	971	2020-01-28	E	0	0	0	0	0	0
41587	971	2020-01-29	0	0	0	0	0	0	0
41588	971	2020-01-29	A	0	0	0	0	0	0
41589	971	2020-01-29	B	0	0	0	0	0	0
41590	971	2020-01-29	C	0	0	0	0	0	0
41591	971	2020-01-29	D	0	0	0	0	0	0
41592	971	2020-01-29	E	0	0	0	0	0	0
41593	971	2020-01-30	0	3	1	0	0	3	1
41594	971	2020-01-30	A	0	0	0	0	0	0
41595	971	2020-01-30	B	1	1	0	0	1	1
41596	971	2020-01-30	C	1	0	0	0	1	0
41597	971	2020-01-30	D	1	0	0	0	1	0
41598	971	2020-01-30	E	0	0	0	0	0	0
41599	971	2020-01-31	0	1	1	0	0	1	1
41600	971	2020-01-31	A	0	0	0	0	0	0
41601	971	2020-01-31	B	1	1	0	0	1	1
41602	971	2020-01-31	C	0	0	0	0	0	0
41603	971	2020-01-31	D	0	0	0	0	0	0
41604	971	2020-01-31	E	0	0	0	0	0	0
41605	971	2020-01-01	0	3	1	0	0	3	1
41606	971	2020-01-01	A	0	0	0	0	0	0
41607	971	2020-01-01	B	0	0	0	0	0	0
41608	971	2020-01-01	C	2	0	0	0	2	0
41609	971	2020-01-01	D	1	1	0	0	1	1
41610	971	2020-01-01	E	0	0	0	0	0	0
41611	971	2020-01-02	0	3	2	1	1	2	1
41612	971	2020-01-02	A	0	0	0	0	0	0
41613	971	2020-01-02	B	1	1	1	1	0	0
41614	971	2020-01-02	C	0	0	0	0	0	0
41615	971	2020-01-02	D	1	0	0	0	1	0
41616	971	2020-01-02	E	1	1	0	0	1	1
41617	971	2020-01-03	0	1	1	0	0	1	1
41618	971	2020-01-03	A	0	0	0	0	0	0
41619	971	2020-01-03	B	0	0	0	0	0	0
41620	971	2020-01-03	C	0	0	0	0	0	0
41621	971	2020-01-03	D	1	1	0	0	1	1
41622	971	2020-01-03	E	0	0	0	0	0	0
41623	971	2020-01-04	0	2	2	1	1	1	1
41624	971	2020-01-04	A	0	0	0	0	0	0
41625	971	2020-01-04	B	1	1	0	0	1	1
41626	971	2020-01-04	C	1	1	1	1	0	0
41627	971	2020-01-04	D	0	0	0	0	0	0
41628	971	2020-01-04	E	0	0	0	0	0	0
41629	971	2020-01-05	0	0	0	0	0	0	0
41630	971	2020-01-05	A	0	0	0	0	0	0
41631	971	2020-01-05	B	0	0	0	0	0	0
41632	971	2020-01-05	C	0	0	0	0	0	0
41633	971	2020-01-05	D	0	0	0	0	0	0
41634	971	2020-01-05	E	0	0	0	0	0	0
41635	971	2020-01-06	0	0	0	0	0	0	0
41636	971	2020-01-06	A	0	0	0	0	0	0
41637	971	2020-01-06	B	0	0	0	0	0	0
41638	971	2020-01-06	C	0	0	0	0	0	0
41639	971	2020-01-06	D	0	0	0	0	0	0
41640	971	2020-01-06	E	0	0	0	0	0	0
41641	971	2020-01-07	0	1	0	0	0	1	0
41642	971	2020-01-07	A	0	0	0	0	0	0
41643	971	2020-01-07	B	1	0	0	0	1	0
41644	971	2020-01-07	C	0	0	0	0	0	0
41645	971	2020-01-07	D	0	0	0	0	0	0
41646	971	2020-01-07	E	0	0	0	0	0	0
41647	971	2020-01-08	0	1	0	0	0	1	0
41648	971	2020-01-08	A	0	0	0	0	0	0
41649	971	2020-01-08	B	0	0	0	0	0	0
41650	971	2020-01-08	C	0	0	0	0	0	0
41651	971	2020-01-08	D	1	0	0	0	1	0
41652	971	2020-01-08	E	0	0	0	0	0	0
41653	971	2020-01-09	0	0	0	0	0	0	0
41654	971	2020-01-09	A	0	0	0	0	0	0
41655	971	2020-01-09	B	0	0	0	0	0	0
41656	971	2020-01-09	C	0	0	0	0	0	0
